Date,Dawdon_Abstraction
13-Jan-09,67.81
14-Jan-09,56.78
19-Jan-09,0.00
20-Jan-09,0.00
21-Jan-09,0.00
22-Jan-09,0.00
27-Jan-09,0.00
28-Jan-09,0.00
29-Jan-09,0.00
30-Jan-09,0.00
03-Feb-09,68.06
27-Mar-09,0.33
28-Mar-09,0.00
29-Mar-09,0.00
30-Mar-09,0.00
31-Mar-09,176.46
01-Apr-09,0.00
02-Apr-09,0.00
03-Apr-09,105.00
05-Apr-09,110.00
06-Apr-09,0.00
08-Apr-09,47.25
09-Apr-09,0.00
10-Apr-09,45.04
11-Apr-09,0.00
12-Apr-09,0.00
13-Apr-09,0.00
14-Apr-09,0.00
15-Apr-09,0.00
16-Apr-09,230.00
17-Apr-09,0.00
18-Apr-09,0.00
19-Apr-09,0.00
20-Apr-09,0.00
21-Apr-09,0.00
23-Apr-09,129.61
24-Apr-09,50.00
25-Apr-09,0.00
26-Apr-09,165.63
27-Apr-09,0.00
28-Apr-09,0.00
29-Apr-09,0.00
30-Apr-09,0.00
01-May-09,0.00
02-May-09,422.37
03-May-09,0.00
04-May-09,0.00
05-May-09,0.00
06-May-09,0.00
07-May-09,384.59
08-May-09,0.00
11-May-09,0.00
12-May-09,0.00
13-May-09,293.13
14-May-09,0.00
15-May-09,87.54
01-Jun-09,0.00
02-Jun-09,0.00
03-Jun-09,0.00
04-Jun-09,0.00
05-Jun-09,0.00
08-Jun-09,266.67
23-Sep-09,108.53
30-Sep-09,98.21
07-Oct-09,93.87
14-Oct-09,93.87
21-Oct-09,94.44
28-Oct-09,94.56
04-Nov-09,69.22
19-Nov-09,84.48
25-Nov-09,94.59
02-Dec-09,92.32
24-Dec-09,77.51
04-Jan-10,52.05
03-Feb-10,92.23
10-Feb-10,96.97
07-Apr-10,85.30
14-Apr-10,78.72
21-Apr-10,84.82
28-Apr-10,68.82
05-May-10,82.61
12-May-10,78.68
19-May-10,65.49
26-May-10,40.07
02-Jun-10,58.57
09-Jun-10,63.45
16-Jun-10,75.65
23-Jun-10,59.55
30-Jun-10,65.71
30-Jun-10,84.76
04-Aug-10,75.78
11-Aug-10,74.17
18-Aug-10,77.09
25-Aug-10,87.79
01-Sep-10,83.11
08-Sep-10,112.31
15-Sep-10,109.45
22-Sep-10,115.71
06-Oct-10,106.21
13-Oct-10,63.42
20-Oct-10,89.24
27-Oct-10,81.69
03-Nov-10,98.94
10-Nov-10,91.78
17-Nov-10,78.69
24-Nov-10,95.02
01-Dec-10,0.00
08-Dec-10,140.49
15-Dec-10,113.04
22-Dec-10,0.00
29-Dec-10,38.69
05-Jan-11,148.00
12-Jan-11,71.17
19-Jan-11,97.93
26-Jan-11,90.76
02-Feb-11,41.63
09-Feb-11,99.03
16-Feb-11,81.96
02-Mar-11,58.30
09-Mar-11,78.63
15-Mar-11,106.18
23-Mar-11,53.83
30-Mar-11,97.08
06-Apr-11,61.71
